CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U91804KA2024PTC479034,Karnataka,Services,1.1290413110365627,0.4504727735548856,0.5495272264451143,22,1.1994599187643178,1.0
U53661DE2024PTC477386,Delhi,Services,2.17020782721852,0.4504727735548856,0.5495272264451143,43,4.210373269276869,1.0
U16211KA2024PTC629825,Karnataka,Agriculture,2.894189418889904,0.435341779957907,0.564658220042093,57,1.3928417754391427,1.0
U91114DE2024PTC601982,Delhi,Agriculture,29.49570839167998,0.435341779957907,0.564658220042093,589,40.090826535146654,1.0
U72744DE2024PTC972861,Delhi,Manufacturing,0.6695700665042339,0.6345177380166837,0.3654822619833164,13,0.432943428743342,1.0
U55425MA2024PTC635757,Madhya Pradesh,Manufacturing,2.2429897895833326,0.6345177380166837,0.3654822619833164,44,1.4190864170475233,1.0
U36742MA2024PTC713338,Maharashtra,Services,4.149307696607069,0.4504727735548856,0.5495272264451143,82,3.360509459534649,1.0
U65349UT2024PTC346414,Uttar Pradesh,Services,0.5403255524763753,0.4504727735548856,0.5495272264451143,10,0.6767395820187532,1.0
U35874RA2024PTC941307,Rajasthan,Agriculture,1.020815315981679,0.435341779957907,0.564658220042093,20,0.5021361412261186,1.0
U87843RA2024PTC313304,Rajasthan,Services,1.1090760546826908,0.4504727735548856,0.5495272264451143,22,0.48793909743526237,1.0
U10524TA2024PTC828179,Tamil Nadu,Agriculture,0.6044212120939927,0.435341779957907,0.564658220042093,12,0.2790708669250149,1.0
U40405MA2024PTC492548,Maharashtra,Services,1.019837091557335,0.4504727735548856,0.5495272264451143,20,0.7010635839487888,1.0
U71484KA2024PTC404323,Karnataka,Manufacturing,1.0270405184948137,0.6345177380166837,0.3654822619833164,20,0.9165810773153622,1.0
U61033UT2024PTC609041,Uttar Pradesh,Manufacturing,0.6259014467978691,0.6345177380166837,0.3654822619833164,12,0.21571455166367376,1.0
U89331BI2024PTC272381,Bihar,Services,0.8530902406214176,0.4504727735548856,0.5495272264451143,17,0.33176578335475004,1.0
U20642AN2024PTC697537,Andhra Pradesh,Manufacturing,0.3652064212430479,0.6345177380166837,0.3654822619833164,7,0.43532545368278186,1.0
U90624GU2024PTC620510,Gujarat,Manufacturing,3.068302762295181,0.6345177380166837,0.3654822619833164,61,1.3979842322640332,1.0
U86694MA2024PTC135009,Maharashtra,Agriculture,1.1116530517098524,0.435341779957907,0.564658220042093,22,1.4032156996689913,1.0
U99837UT2024PTC553459,Uttar Pradesh,Manufacturing,1.2784751548674276,0.6345177380166837,0.3654822619833164,25,1.9333684143085392,1.0
U86219DE2024PTC265858,Delhi,Services,1.339840885167246,0.4504727735548856,0.5495272264451143,26,0.6780870449773071,1.0
U40735KA2024PTC832985,Karnataka,Services,0.5577242950891165,0.4504727735548856,0.5495272264451143,11,0.29689115138626027,1.0
U95444BI2024PTC574961,Bihar,Services,0.9630935465720869,0.4504727735548856,0.5495272264451143,19,0.617274270560078,1.0
U33103WE2024PTC484888,West Bengal,Services,0.5508508486828086,0.4504727735548856,0.5495272264451143,11,0.1590650825552452,1.0
U84802KE2024PTC555282,Kerala,Services,0.5182234920855718,0.4504727735548856,0.5495272264451143,10,0.382483143171244,1.0
U20683BI2024PTC700416,Bihar,Manufacturing,0.2833752978991027,0.6345177380166837,0.3654822619833164,5,0.49285328124221317,1.0
U16059GU2024PTC299684,Gujarat,Services,1.5771767914138792,0.4504727735548856,0.5495272264451143,31,2.812992337438994,1.0
U52413GU2024PTC491841,Gujarat,Manufacturing,2.266994097032719,0.6345177380166837,0.3654822619833164,45,1.7202404751219154,1.0
U89997MA2024PTC713332,Maharashtra,Agriculture,71.85005695120019,0.435341779957907,0.564658220042093,1437,39.74446102205374,1.0
U40207TA2024PTC299724,Tamil Nadu,Agriculture,1.231634209204884,0.435341779957907,0.564658220042093,24,0.45954387209014236,1.0
U37096KE2024PTC225153,Kerala,Manufacturing,0.1725829405143351,0.6345177380166837,0.3654822619833164,3,0.11903558305645404,1.0
U79192KE2024PTC673746,Kerala,Services,0.1991246609307482,0.4504727735548856,0.5495272264451143,3,0.14305793581337692,1.0
U34899CH2024PTC840744,Chattisgarh,Services,0.646653465796061,0.4504727735548856,0.5495272264451143,12,0.3327542385152525,1.0
U90421MA2024PTC408027,Maharashtra,Manufacturing,1.3822818166618651,0.6345177380166837,0.3654822619833164,27,1.916607488725484,1.0
U16639KA2024PTC793777,Karnataka,Agriculture,1.643457649445606,0.435341779957907,0.564658220042093,32,2.24172873310842,1.0
U48717UT2024PTC132453,Uttar Pradesh,Manufacturing,12.701734640941112,0.6345177380166837,0.3654822619833164,254,12.605211953400568,1.0
U32606MA2024PTC317659,Maharashtra,Manufacturing,0.9907061547050363,0.6345177380166837,0.3654822619833164,19,1.1717556691147957,1.0
U71119WE2024PTC891173,West Bengal,Services,0.24598451941214985,0.4504727735548856,0.5495272264451143,4,0.15405098879050658,1.0
U28308MA2024PTC956686,Maharashtra,Services,1.5102376229120835,0.4504727735548856,0.5495272264451143,30,1.3018590560951848,1.0
U67313KE2024PTC545366,Kerala,Services,0.19556433848264976,0.4504727735548856,0.5495272264451143,3,0.1438639782781122,1.0
U68228DE2024PTC179305,Delhi,Services,3.034485254107924,0.4504727735548856,0.5495272264451143,60,4.271856713311993,1.0
U45837MA2024PTC759218,Maharashtra,Manufacturing,2.3978430121279324,0.6345177380166837,0.3654822619833164,47,1.2928117431546402,1.0
U72968MA2024PTC107690,Maharashtra,Agriculture,1.0214875981215428,0.435341779957907,0.564658220042093,20,0.9318446677093304,1.0
U21713GU2024PTC300649,Gujarat,Agriculture,2.0334086884302485,0.435341779957907,0.564658220042093,40,5.528385322554122,1.0
U90974MA2024PTC255865,Madhya Pradesh,Agriculture,1.3004253665273302,0.435341779957907,0.564658220042093,26,1.3875402756691957,1.0
U83674TE2024PTC101542,Telangana,Services,1.0104159347407633,0.4504727735548856,0.5495272264451143,20,0.9925152751712445,1.0
U78945DE2024PTC360200,Delhi,Manufacturing,3.4687779369842495,0.6345177380166837,0.3654822619833164,69,4.497757046106992,1.0
U69587GU2024PTC596886,Gujarat,Manufacturing,2.1358292347907444,0.6345177380166837,0.3654822619833164,42,1.7317913985262667,1.0
U63067BI2024PTC928078,Bihar,Manufacturing,0.46603838764290373,0.6345177380166837,0.3654822619833164,9,0.4584031446979934,1.0
U10747HA2024PTC640952,Haryana,Services,20.98372999695745,0.4504727735548856,0.5495272264451143,419,22.176736716520146,1.0
U50726RA2024PTC360096,Rajasthan,Manufacturing,0.35495690527699786,0.6345177380166837,0.3654822619833164,7,0.2697582155107503,1.0
U85540HA2024PTC150083,Haryana,Services,5.3392969282377125,0.4504727735548856,0.5495272264451143,106,6.424822728412942,1.0
U94922DE2024PTC354939,Delhi,Services,1670.1730881977066,0.4504727735548856,0.5495272264451143,33403,546.7697783028204,1.0
U10330GU2024PTC781327,Gujarat,Manufacturing,1.6803982767039376,0.6345177380166837,0.3654822619833164,33,1.4110317306449947,1.0
U51584MA2024PTC273672,Maharashtra,Services,1.4246668965290734,0.4504727735548856,0.5495272264451143,28,1.0078082222274394,1.0
U16051KA2024PTC389257,Karnataka,Manufacturing,5.147303955729306,0.6345177380166837,0.3654822619833164,102,4.303789915676255,1.0
U46497WE2024PTC930820,West Bengal,Services,0.2871936465681754,0.4504727735548856,0.5495272264451143,5,0.10663431110275409,1.0
U66289KA2024PTC927251,Karnataka,Agriculture,1.3360832048751363,0.435341779957907,0.564658220042093,26,1.9623238044853735,1.0
U90073PU2024PTC258497,Punjab,Services,0.5588362837763848,0.4504727735548856,0.5495272264451143,11,0.27570336688449265,1.0
U74451MA2024PTC899853,Maharashtra,Services,1.8123676617314994,0.4504727735548856,0.5495272264451143,36,2.611660815104656,1.0
U27614HA2024PTC582701,Haryana,Services,0.9355076001925549,0.4504727735548856,0.5495272264451143,18,0.4552581854724643,1.0
U54029WE2024PTC393249,West Bengal,Services,0.24430335863442543,0.4504727735548856,0.5495272264451143,4,0.18203960332396552,1.0
U48652RA2024PTC850025,Rajasthan,Services,0.30909415511184746,0.4504727735548856,0.5495272264451143,6,0.09685187654798644,1.0
U16992KE2024PTC964836,Kerala,Manufacturing,0.2046043725827402,0.6345177380166837,0.3654822619833164,4,0.14189453335278715,1.0
U50493TA2024PTC254011,Tamil Nadu,Manufacturing,2.653063730859761,0.6345177380166837,0.3654822619833164,53,4.778610069942019,1.0
U79389MA2024PTC361244,Maharashtra,Services,1.7626026856428074,0.4504727735548856,0.5495272264451143,35,0.6958489925278128,1.0
U21348TE2024PTC124829,Telangana,Agriculture,0.7067233009847831,0.435341779957907,0.564658220042093,14,0.47542212786370297,1.0
U93167DE2024PTC205834,Delhi,Services,0.7271680184249802,0.4504727735548856,0.5495272264451143,14,0.6127653234124606,1.0
U11726GU2024PTC152237,Gujarat,Manufacturing,1.6138717258652802,0.6345177380166837,0.3654822619833164,32,1.4239286313331858,1.0
U46843DE2024PTC250847,Delhi,Manufacturing,4.078154788169225,0.6345177380166837,0.3654822619833164,81,3.8999101651867187,1.0
U24499GU2024PTC689407,Gujarat,Services,3.2391181105216846,0.4504727735548856,0.5495272264451143,64,6.0763225187668,1.0
U99260DE2024PTC137021,Delhi,Services,1.024763235397376,0.4504727735548856,0.5495272264451143,20,0.32447936415896034,1.0
U79536GU2024PTC588558,Gujarat,Manufacturing,1.5527560953777617,0.6345177380166837,0.3654822619833164,31,0.8672108975135447,1.0
U95779DE2024PTC312004,Delhi,Agriculture,0.660745989843263,0.435341779957907,0.564658220042093,13,0.39760196513680857,1.0
U88347RA2024PTC880026,Rajasthan,Manufacturing,0.7543063681734301,0.6345177380166837,0.3654822619833164,15,1.1200176725098987,1.0
U63242KA2024PTC810508,Karnataka,Manufacturing,2.341427953752956,0.6345177380166837,0.3654822619833164,46,1.4474544983896482,1.0
U42613TA2024PTC841313,Tamil Nadu,Services,0.7636257839658173,0.4504727735548856,0.5495272264451143,15,0.7609266332667693,1.0
U12447OD2024PTC388372,Odisha,Services,0.6858621228125081,0.4504727735548856,0.5495272264451143,13,0.6351988750707472,1.0
U60785MA2024PTC126658,Maharashtra,Services,3.325748593329133,0.4504727735548856,0.5495272264451143,66,3.8684175741869677,1.0
U57750WE2024PTC374631,West Bengal,Agriculture,0.28814981156145814,0.435341779957907,0.564658220042093,5,0.10448406444010495,1.0
U92558WE2024PTC988423,West Bengal,Manufacturing,0.45846610282262235,0.6345177380166837,0.3654822619833164,9,0.37783970917688897,1.0
U75473WE2024PTC380500,West Bengal,Services,0.9547742911327827,0.4504727735548856,0.5495272264451143,19,0.6727010724307084,1.0
U89075TA2024PTC449060,Tamil Nadu,Agriculture,0.8031646075489214,0.435341779957907,0.564658220042093,16,0.4083745349011864,1.0
U55462DE2024PTC343618,Delhi,Services,1.5286254368229781,0.4504727735548856,0.5495272264451143,30,1.3892425826842991,1.0
U27043JA2024PTC711973,Jammu & Kashmir,Manufacturing,3.2694282715160714,0.6345177380166837,0.3654822619833164,65,3.0751278302934124,1.0
U51827BI2024PTC759369,Bihar,Services,0.5614656099067835,0.4504727735548856,0.5495272264451143,11,0.4634100846760676,1.0
U81688GU2024PTC628384,Gujarat,Manufacturing,1.5588099463593506,0.6345177380166837,0.3654822619833164,31,0.600879690729981,1.0
U83980KA2024PTC542028,Karnataka,Services,1.078810557871734,0.4504727735548856,0.5495272264451143,21,0.521858848479884,1.0
U76631DE2024PTC899446,Delhi,Manufacturing,0.7343301738848229,0.6345177380166837,0.3654822619833164,14,0.4198094388361442,1.0
U15801BI2024PTC411354,Bihar,Services,0.43417578863493855,0.4504727735548856,0.5495272264451143,8,0.41468316187624243,1.0
U57082TE2024PTC314854,Telangana,Services,0.8373943945713955,0.4504727735548856,0.5495272264451143,16,1.1206357231668227,1.0
U36916HA2024PTC770230,Haryana,Services,0.9093331639693295,0.4504727735548856,0.5495272264451143,18,0.6070027395305643,1.0
U12952MA2024PTC224318,Maharashtra,Manufacturing,1.0599760047651683,0.6345177380166837,0.3654822619833164,21,0.5266716918541536,1.0
U33201MA2024PTC995393,Maharashtra,Manufacturing,0.9987011372436567,0.6345177380166837,0.3654822619833164,19,0.9935285180611005,1.0
U23420MA2024PTC700009,Maharashtra,Services,3.039651594939948,0.4504727735548856,0.5495272264451143,60,3.3452497321511867,1.0
U95118MA2024PTC491402,Maharashtra,Manufacturing,5.224036509155086,0.6345177380166837,0.3654822619833164,104,3.883770651271643,1.0
U96551GU2024PTC995582,Gujarat,Services,2.941807736826959,0.4504727735548856,0.5495272264451143,58,4.205909176422124,1.0
U55026TE2024PTC957907,Telangana,Services,0.7522923758277378,0.4504727735548856,0.5495272264451143,15,0.9258427335612511,1.0
U58570MA2024PTC361517,Maharashtra,Manufacturing,1.5089262750567933,0.6345177380166837,0.3654822619833164,30,1.262772388365948,1.0
U47822TE2024PTC221947,Telangana,Manufacturing,0.6412903459965044,0.6345177380166837,0.3654822619833164,12,0.34199533595678183,1.0
U15702GU2024PTC871348,Gujarat,Services,5.460938470256891,0.4504727735548856,0.5495272264451143,109,10.681112174756143,1.0
U30278MA2024PTC700919,Maharashtra,Agriculture,0.960259709035994,0.435341779957907,0.564658220042093,19,0.4818426596552641,1.0
U50650DE2024PTC288560,Delhi,Manufacturing,0.6880142895138303,0.6345177380166837,0.3654822619833164,13,0.34766680818998075,1.0
U30863MA2024PTC481882,Maharashtra,Agriculture,1.573417609146588,0.435341779957907,0.564658220042093,31,1.078854041371972,1.0
U24276UT2024PTC439378,Uttar Pradesh,Manufacturing,5.4585849883695925,0.6345177380166837,0.3654822619833164,109,3.2149064562377463,1.0
U80066MA2024PTC284265,Maharashtra,Services,2.396157640342789,0.4504727735548856,0.5495272264451143,47,2.0701376599415906,1.0
U90635WE2024PTC245981,West Bengal,Services,0.25009437847121563,0.4504727735548856,0.5495272264451143,5,0.2219855055215733,1.0
U78827BI2024PTC296075,Bihar,Manufacturing,0.3825961712041424,0.6345177380166837,0.3654822619833164,7,0.8958275345694745,1.0
U17328AS2024PTC874275,Assam,Services,0.41117188102859215,0.4504727735548856,0.5495272264451143,8,0.13858787474586198,1.0
U22169AN2024PTC435905,Andhra Pradesh,Agriculture,0.5133162771516093,0.435341779957907,0.564658220042093,10,0.3723291735842693,1.0
U24716MA2024PTC919317,Maharashtra,Agriculture,1.3810341908756816,0.435341779957907,0.564658220042093,27,0.9640639705219487,1.0
U37509GU2024PTC227654,Gujarat,Agriculture,2.033159619902146,0.435341779957907,0.564658220042093,40,2.1060960539993987,1.0
U99111MA2024PTC856363,Maharashtra,Services,1.3408401582563525,0.4504727735548856,0.5495272264451143,26,1.2391356607637083,1.0
U83657HA2024PTC848602,Haryana,Manufacturing,2.596774744167843,0.6345177380166837,0.3654822619833164,51,2.0311209696790367,1.0
U28363TE2024PTC766801,Telangana,Services,0.502543826503685,0.4504727735548856,0.5495272264451143,10,0.3272260328662347,1.0
U56781MA2024PTC576340,Maharashtra,Manufacturing,2.201647280564896,0.6345177380166837,0.3654822619833164,44,2.7811507488840483,1.0
U58463WE2024PTC222520,West Bengal,Manufacturing,0.384227402708807,0.6345177380166837,0.3654822619833164,7,0.36219436486903356,1.0
U31943MA2024PTC767769,Maharashtra,Services,1.568573711910163,0.4504727735548856,0.5495272264451143,31,2.2827262242984694,1.0
U42067MA2024PTC308748,Maharashtra,Services,7.131669153158455,0.4504727735548856,0.5495272264451143,142,8.915061270565216,1.0
U64245JH2024PTC884979,Jharkhand,Agriculture,0.3732037845722195,0.435341779957907,0.564658220042093,7,0.291486343685456,1.0
U97280TA2024PTC244232,Tamil Nadu,Agriculture,1.1071700069145822,0.435341779957907,0.564658220042093,22,0.879973630073226,1.0
U96687KA2024PTC229978,Karnataka,Services,1.1388200359753649,0.4504727735548856,0.5495272264451143,22,0.48490250403266955,1.0
U20921KA2024PTC456442,Karnataka,Manufacturing,44.12369533301218,0.6345177380166837,0.3654822619833164,882,39.213516946393355,1.0
U53111DE2024PTC965580,Delhi,Manufacturing,0.7588082716191271,0.6345177380166837,0.3654822619833164,15,0.6635198699246468,1.0
U36106TA2024PTC766667,Tamil Nadu,Manufacturing,2.351622454352854,0.6345177380166837,0.3654822619833164,47,1.7184373884798418,1.0
U31920TA2024PTC356105,Tamil Nadu,Services,1.6646918397563941,0.4504727735548856,0.5495272264451143,33,1.929984496032047,1.0
U86898HA2024PTC123326,Haryana,Manufacturing,0.8556816018438606,0.6345177380166837,0.3654822619833164,17,0.5270321103442366,1.0
U23732DE2024PTC901373,Delhi,Services,1.7999125641687153,0.4504727735548856,0.5495272264451143,35,0.7732117727584624,1.0
U60894DE2024PTC414651,Delhi,Services,0.6477855660958802,0.4504727735548856,0.5495272264451143,12,0.33607152134623547,1.0
U63203MA2024PTC263847,Maharashtra,Services,1.1848911877160948,0.4504727735548856,0.5495272264451143,23,1.6239997226147198,1.0
U31226GU2024PTC684743,Gujarat,Agriculture,5.035956046435472,0.435341779957907,0.564658220042093,100,6.325854233144523,1.0
U59189MA2024PTC634623,Maharashtra,Services,0.7459247823152049,0.4504727735548856,0.5495272264451143,14,0.41056971350496013,1.0
U97071HA2024PTC641702,Haryana,Services,1.570631365694528,0.4504727735548856,0.5495272264451143,31,0.5590320055988076,1.0
U26338TA2024PTC660734,Tamil Nadu,Manufacturing,6.063379495273053,0.6345177380166837,0.3654822619833164,121,2.2830366530682147,1.0
U30960DE2024PTC311332,Delhi,Manufacturing,0.8053264242393229,0.6345177380166837,0.3654822619833164,16,0.4698451342073113,1.0
U83532MA2024PTC105912,Maharashtra,Manufacturing,0.9671307222844067,0.6345177380166837,0.3654822619833164,19,1.4297134119658859,1.0
U31544TA2024PTC843091,Tamil Nadu,Agriculture,0.5943317526268318,0.435341779957907,0.564658220042093,11,0.6260555698874125,1.0
U88737GU2024PTC584743,Gujarat,Services,1.915197161496942,0.4504727735548856,0.5495272264451143,38,2.6162827051513218,1.0
U87354MA2024PTC713464,Maharashtra,Services,3.0807496296183707,0.4504727735548856,0.5495272264451143,61,2.649136731966144,1.0
U32215UT2024PTC600189,Uttar Pradesh,Services,1.1582837618772097,0.4504727735548856,0.5495272264451143,23,0.7511487066351238,1.0
U76639TE2024PTC849970,Telangana,Manufacturing,0.4850243770715864,0.6345177380166837,0.3654822619833164,9,0.38031080195701533,1.0
U59809TE2024PTC921194,Telangana,Services,0.7307814496294848,0.4504727735548856,0.5495272264451143,14,0.4677299119044567,1.0
U20246UT2024PTC772696,Uttar Pradesh,Services,0.45707538224355737,0.4504727735548856,0.5495272264451143,9,0.43894655843614755,1.0
U40559UT2024PTC655977,Uttar Pradesh,Services,0.6852383801329823,0.4504727735548856,0.5495272264451143,13,0.9001284282158566,1.0
U69683MA2024PTC897739,Maharashtra,Services,1.2276926091034037,0.4504727735548856,0.5495272264451143,24,1.447808319958135,1.0
U58798KE2024PTC919389,Kerala,Agriculture,0.49514349956057224,0.435341779957907,0.564658220042093,9,0.5149671650914869,1.0
U34320MA2024PTC343010,Maharashtra,Services,1.15296460599061,0.4504727735548856,0.5495272264451143,23,0.8083099917651548,1.0
U63967UT2024PTC582450,Uttar Pradesh,Services,0.6265093559112082,0.4504727735548856,0.5495272264451143,12,0.16625325894724105,1.0
