CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U88490MA2024PTC878304,Madhya Pradesh,Manufacturing,0.8973580760213227,0.6189303945701502,0.3810696054298498,17,0.30741933600131377,1.0
U27573OD2024PTC608520,Odisha,Services,4.488768981307715,0.475412523069339,0.5245874769306609,89,1.267740375432322,1.0
U24450GU2024PTC466206,Gujarat,Services,1.2831921531823953,0.475412523069339,0.5245874769306609,25,1.182922280873475,1.0
U75241UT2024PTC859402,Uttar Pradesh,Agriculture,10.923337067351904,0.435341779957907,0.564658220042093,218,11.918201283475904,1.0
U46617TA2024PTC345570,Tamil Nadu,Agriculture,1.6729035272948547,0.435341779957907,0.564658220042093,33,0.9412515112641876,1.0
U61663TE2024PTC576097,Telangana,Agriculture,0.292569394673985,0.435341779957907,0.564658220042093,5,0.19711697907563486,1.0
U10612WE2024PTC300256,West Bengal,Services,1.7388835387258461,0.475412523069339,0.5245874769306609,34,1.2475981312018687,1.0
U88637KA2024PTC541306,Karnataka,Services,0.8877961257300603,0.475412523069339,0.5245874769306609,17,0.6136089481495839,1.0
U63938WE2024PTC902137,West Bengal,Agriculture,0.3403042975422034,0.435341779957907,0.564658220042093,6,0.307384920013143,1.0
U90374KA2024PTC430233,Karnataka,Agriculture,1.4518646680819542,0.435341779957907,0.564658220042093,29,2.1368021195279012,1.0
U64128KE2024PTC954545,Kerala,Services,0.02061179765736479,0.475412523069339,0.5245874769306609,1,0.012129589934898832,1.0
U56206KA2024PTC644629,Karnataka,Services,7.043576446739955,0.475412523069339,0.5245874769306609,140,4.970149550597938,1.0
U76536KE2024PTC145721,Kerala,Agriculture,1.0796573421900533,0.435341779957907,0.564658220042093,21,0.7032151952510256,1.0
U33616DE2024PTC215664,Delhi,Services,1.506468484274722,0.475412523069339,0.5245874769306609,30,0.9661079168191693,1.0
U69184MA2024PTC733586,Maharashtra,Services,3.586704986813981,0.475412523069339,0.5245874769306609,71,2.8430970512629616,1.0
U39526DE2024PTC908277,Delhi,Manufacturing,1.9631441963875196,0.6189303945701502,0.3810696054298498,39,1.6071796977464599,1.0
U26966HA2024PTC942773,Haryana,Services,1.223711350942336,0.475412523069339,0.5245874769306609,24,0.892242735157006,1.0
U20793DE2024PTC361717,Delhi,Agriculture,3.345329095533815,0.435341779957907,0.564658220042093,66,2.858916877619041,1.0
U24478TA2024PTC572261,Tamil Nadu,Manufacturing,1.2520311940635909,0.6189303945701502,0.3810696054298498,25,1.0668336263880003,1.0
U71775KE2024PTC690840,Kerala,Manufacturing,0.9312540575723838,0.6189303945701502,0.3810696054298498,18,1.7302263928322072,1.0
U62134TE2024PTC219030,Telangana,Agriculture,0.6946560511346643,0.435341779957907,0.564658220042093,13,0.5540295899260457,1.0
U26012GU2024PTC280750,Gujarat,Manufacturing,12.739311735634535,0.6189303945701502,0.3810696054298498,254,13.014631248191295,1.0
U63250DE2024PTC690952,Delhi,Manufacturing,2.2946969699001256,0.6189303945701502,0.3810696054298498,45,0.8821034311819659,1.0
U89979DE2024PTC670009,Delhi,Services,4.260213634395911,0.475412523069339,0.5245874769306609,85,4.9582673769289425,1.0
U49891DE2024PTC569286,Delhi,Services,1.897524156802867,0.475412523069339,0.5245874769306609,37,1.3620031400418002,1.0
U69388TE2024PTC258557,Telangana,Services,0.9213431119309532,0.475412523069339,0.5245874769306609,18,0.6125156880668262,1.0
U35442HI2024PTC610716,Himachal Pradesh,Services,4.232916755772068,0.475412523069339,0.5245874769306609,84,3.853934321929784,1.0
U42607MA2024PTC731672,Maharashtra,Agriculture,7.679825731208408,0.435341779957907,0.564658220042093,153,5.464858084827136,1.0
U23890AS2024PTC433987,Assam,Agriculture,1.071159434972273,0.435341779957907,0.564658220042093,21,0.5775100003071464,1.0
U62424WE2024PTC727391,West Bengal,Manufacturing,1.0703206847565119,0.6189303945701502,0.3810696054298498,21,0.7234540315359093,1.0
U54110UT2024PTC112421,Uttarakhand,Services,1.013558095789837,0.475412523069339,0.5245874769306609,20,0.6666990971903409,1.0
U30764GU2024PTC562001,Gujarat,Services,11.361565965916634,0.475412523069339,0.5245874769306609,227,17.69548554409053,1.0
U52862WE2024PTC570893,West Bengal,Manufacturing,5.808696896467653,0.6189303945701502,0.3810696054298498,116,5.473488465527769,1.0
U99537MA2024PTC988830,Maharashtra,Services,0.6542890183414498,0.475412523069339,0.5245874769306609,13,0.4514280390900353,1.0
U88750DE2024PTC852261,Delhi,Manufacturing,1.4960244665456188,0.6189303945701502,0.3810696054298498,29,0.9773284406634228,1.0
U82829DE2024PTC113488,Delhi,Services,0.39647221835020435,0.475412523069339,0.5245874769306609,7,0.6664347785992439,1.0
U31384MA2024PTC578371,Maharashtra,Services,5.811578175751859,0.475412523069339,0.5245874769306609,116,4.291294893950486,1.0
U96646KA2024PTC877694,Karnataka,Services,2.5155542688824504,0.475412523069339,0.5245874769306609,50,2.533725743266943,1.0
U95425WE2024PTC697682,West Bengal,Services,1.560267533713954,0.475412523069339,0.5245874769306609,31,2.3381556650634825,1.0
U77578GU2024PTC841897,Gujarat,Services,7.314872763564162,0.475412523069339,0.5245874769306609,146,8.508879762458621,1.0
U11686MA2024PTC390994,Maharashtra,Services,3.4952015918356762,0.475412523069339,0.5245874769306609,69,1.0816450190774323,1.0
U62449DE2024PTC438793,Delhi,Services,2.404673347393489,0.475412523069339,0.5245874769306609,48,1.7013717777252153,1.0
U87065HI2024PTC768593,Himachal Pradesh,Services,3.9088276186786612,0.475412523069339,0.5245874769306609,78,2.3154949381449437,1.0
U43983DE2024PTC199861,Delhi,Services,11.865047521344504,0.475412523069339,0.5245874769306609,237,6.866246689056103,1.0
U44716KA2024PTC752449,Karnataka,Services,0.623576713841432,0.475412523069339,0.5245874769306609,12,0.6438892799009623,1.0
U93828GU2024PTC437508,Gujarat,Services,2.0851889560074337,0.475412523069339,0.5245874769306609,41,2.146964243442858,1.0
U73553UT2024PTC914802,Uttar Pradesh,Services,1.0124680986165298,0.475412523069339,0.5245874769306609,20,1.0850371248671036,1.0
U72883DE2024PTC831467,Delhi,Manufacturing,3.6513752082211073,0.6189303945701502,0.3810696054298498,73,2.0458591869748894,1.0
U39292PU2024PTC611675,Punjab,Agriculture,10.615784178097499,0.435341779957907,0.564658220042093,212,8.254486774308255,1.0
U64265MA2024PTC880007,Maharashtra,Services,3.216997904632549,0.475412523069339,0.5245874769306609,64,2.9266888596517084,1.0
U13372MA2024PTC692247,Maharashtra,Services,2.194578246153682,0.475412523069339,0.5245874769306609,43,1.3916866118958386,1.0
U44415MA2024PTC153360,Maharashtra,Agriculture,4.167226511443027,0.435341779957907,0.564658220042093,83,1.9657071947142453,1.0
U18906MA2024PTC143750,Maharashtra,Services,8.157375239824145,0.475412523069339,0.5245874769306609,163,8.523482585748837,1.0
U29877WE2024PTC274054,West Bengal,Manufacturing,0.4289408799081494,0.6189303945701502,0.3810696054298498,8,0.3404984039089451,1.0
U61805KE2024PTC390212,Kerala,Services,0.7698476005877851,0.475412523069339,0.5245874769306609,15,0.7144856829013113,1.0
U92740KA2024PTC960761,Karnataka,Manufacturing,0.7669818329230422,0.6189303945701502,0.3810696054298498,15,1.301106085753933,1.0
U93534GU2024PTC906527,Gujarat,Agriculture,0.9279780388282758,0.435341779957907,0.564658220042093,18,0.8006074435980552,1.0
U17031MA2024PTC641396,Maharashtra,Manufacturing,5.338476477385343,0.6189303945701502,0.3810696054298498,106,6.095748588094024,1.0
U28930MA2024PTC563150,Maharashtra,Services,3.0475068737202236,0.475412523069339,0.5245874769306609,60,3.997289633167407,1.0
U76484GU2024PTC314403,Gujarat,Manufacturing,14.812617249209948,0.6189303945701502,0.3810696054298498,296,11.806663857380833,1.0
U52481MA2024PTC384374,Maharashtra,Services,2.999009845134669,0.475412523069339,0.5245874769306609,59,1.4724682666791569,1.0
U79891MA2024PTC516675,Maharashtra,Services,1.4202311507046672,0.475412523069339,0.5245874769306609,28,1.4027232601914192,1.0
U79766KE2024PTC922818,Kerala,Services,0.46262174162758396,0.475412523069339,0.5245874769306609,9,0.26046134404471316,1.0
U50550OD2024PTC552969,Odisha,Services,1.0716621796655665,0.475412523069339,0.5245874769306609,21,1.3817344981040467,1.0
U98310DE2024PTC479877,Delhi,Manufacturing,4.407203281375097,0.6189303945701502,0.3810696054298498,88,5.605001707974854,1.0
U28183MA2024PTC571649,Maharashtra,Agriculture,3.0607221999838883,0.435341779957907,0.564658220042093,61,2.119463677522217,1.0
U93890KA2024PTC799907,Karnataka,Agriculture,9.036930109757156,0.435341779957907,0.564658220042093,180,12.827351993248477,1.0
U53527TE2024PTC811469,Telangana,Services,1.7914752591184768,0.475412523069339,0.5245874769306609,35,1.6879057065879548,1.0
U74206MA2024PTC160460,Maharashtra,Services,3.2634425042928994,0.475412523069339,0.5245874769306609,65,0.9585085098773214,1.0
U32680MA2024PTC258952,Maharashtra,Agriculture,8.735225294536217,0.435341779957907,0.564658220042093,174,8.531338691075101,1.0
U12192KE2024PTC992467,Kerala,Manufacturing,0.15891650813052374,0.6189303945701502,0.3810696054298498,3,0.1971168370251943,1.0
U40829KE2024PTC288154,Kerala,Manufacturing,0.7597535376478995,0.6189303945701502,0.3810696054298498,15,1.1719869183046938,1.0
U32213MA2024PTC826183,Maharashtra,Manufacturing,130.68839651557204,0.6189303945701502,0.3810696054298498,2613,157.83873875485224,1.0
U69289KE2024PTC767609,Kerala,Services,1.5600242966297215,0.475412523069339,0.5245874769306609,31,1.0180806727803617,1.0
U13229DE2024PTC507190,Delhi,Agriculture,86.48488753012889,0.435341779957907,0.564658220042093,1729,74.58606039327488,1.0
U72151OD2024PTC191810,Odisha,Services,2.457012509157357,0.475412523069339,0.5245874769306609,49,1.8157071350885392,1.0
U82642MA2024PTC732723,Madhya Pradesh,Manufacturing,0.10588622231009535,0.6189303945701502,0.3810696054298498,2,0.14145368982916975,1.0
U27307TA2024PTC306950,Tamil Nadu,Manufacturing,1.343302842181046,0.6189303945701502,0.3810696054298498,26,0.38788814915301223,1.0
U14640OD2024PTC282037,Odisha,Services,4.650372567744771,0.475412523069339,0.5245874769306609,93,1.815922584455919,1.0
U93774TA2024PTC507677,Tamil Nadu,Services,15.007878389349006,0.475412523069339,0.5245874769306609,300,16.545206267285604,1.0
U19421GO2024PTC509860,Goa,Manufacturing,0.13060745495910728,0.6189303945701502,0.3810696054298498,2,0.159841342507741,1.0
U40364WE2024PTC780013,West Bengal,Services,3.3740385367946653,0.475412523069339,0.5245874769306609,67,3.449308705523524,1.0
U27885MA2024PTC753709,Maharashtra,Agriculture,46.67950225252431,0.435341779957907,0.564658220042093,933,19.755552246292787,1.0
U60862MA2024PTC917898,Maharashtra,Agriculture,17.86700384866385,0.435341779957907,0.564658220042093,357,10.45964588042093,1.0
U67170WE2024PTC760357,West Bengal,Services,1.4993985051710528,0.475412523069339,0.5245874769306609,29,0.7667925212201352,1.0
U22608AS2024PTC278722,Assam,Manufacturing,5.086216578277799,0.6189303945701502,0.3810696054298498,101,4.525618341445739,1.0
U69790DE2024PTC251766,Delhi,Services,0.39932268968375345,0.475412523069339,0.5245874769306609,7,0.5088657318584144,1.0
U55738DE2024PTC841000,Delhi,Services,2.2249761213176837,0.475412523069339,0.5245874769306609,44,2.232590576514029,1.0
U43925HA2024PTC551237,Haryana,Manufacturing,4.472350841887711,0.6189303945701502,0.3810696054298498,89,4.567943730554818,1.0
U78545MA2024PTC612585,Maharashtra,Manufacturing,1.7996859521618398,0.6189303945701502,0.3810696054298498,35,1.0135776601060904,1.0
U32646DE2024PTC622443,Delhi,Manufacturing,7.2273172899586156,0.6189303945701502,0.3810696054298498,144,7.729096327035852,1.0
U57225GU2024PTC194975,Gujarat,Agriculture,21.786601065393462,0.435341779957907,0.564658220042093,435,16.358227477799677,1.0
U27486MA2024PTC738970,Maharashtra,Services,5.946394170975819,0.475412523069339,0.5245874769306609,118,4.35674474249383,1.0
U20143MA2024PTC718906,Maharashtra,Manufacturing,1.2385197954403502,0.6189303945701502,0.3810696054298498,24,0.9645870949219048,1.0
U41890TA2024PTC756443,Tamil Nadu,Agriculture,26.457079811969916,0.435341779957907,0.564658220042093,529,20.119127998784126,1.0
U65792JA2024PTC549015,Jammu & Kashmir,Services,2.6767881102729643,0.475412523069339,0.5245874769306609,53,1.3723164716792369,1.0
U50706MA2024PTC790592,Maharashtra,Services,0.26617824473831186,0.475412523069339,0.5245874769306609,5,0.39570014252282965,1.0
U30437DE2024PTC861691,Delhi,Services,1.1682761046158723,0.475412523069339,0.5245874769306609,23,1.6416821664807477,1.0
U18143TE2024PTC783035,Telangana,Services,1.132740098448395,0.475412523069339,0.5245874769306609,22,0.4428673799229236,1.0
U70602GU2024PTC864031,Gujarat,Manufacturing,35.981277613554774,0.6189303945701502,0.3810696054298498,719,26.18807244693197,1.0
U17070TA2024PTC580855,Tamil Nadu,Manufacturing,2.4680794865831883,0.6189303945701502,0.3810696054298498,49,2.160944970188681,1.0
U65257MA2024PTC311272,Maharashtra,Services,6.150176306238166,0.475412523069339,0.5245874769306609,123,8.70941157203406,1.0
U83183DE2024PTC527495,Delhi,Services,3.395081695673117,0.475412523069339,0.5245874769306609,67,3.5587618474897864,1.0
U38569GU2024PTC453089,Gujarat,Manufacturing,25.97399346925453,0.6189303945701502,0.3810696054298498,519,14.121154955277293,1.0
U37176KA2024PTC594449,Karnataka,Services,35.41713476390112,0.475412523069339,0.5245874769306609,708,23.85299476469473,1.0
U78316RA2024PTC919233,Rajasthan,Agriculture,2.6127401976433138,0.435341779957907,0.564658220042093,52,1.5608460550966015,1.0
U63540GU2024PTC355570,Gujarat,Manufacturing,49.62643424030423,0.6189303945701502,0.3810696054298498,992,47.70918889451094,1.0
U59802WE2024PTC664683,West Bengal,Services,0.3303269048473778,0.475412523069339,0.5245874769306609,6,0.16220679126519652,1.0
U71262MA2024PTC381057,Maharashtra,Services,4.527021740488666,0.475412523069339,0.5245874769306609,90,6.752647815579407,1.0
U25823TE2024PTC131401,Telangana,Services,14.13405357753274,0.475412523069339,0.5245874769306609,282,14.691653902806195,1.0
U97138MA2024PTC411943,Maharashtra,Services,21.452810708332542,0.475412523069339,0.5245874769306609,429,15.041163466826454,1.0
U70991AN2024PTC397950,Andhra Pradesh,Services,1.7422992110047368,0.475412523069339,0.5245874769306609,34,1.244174291621057,1.0
U37777DE2024PTC713935,Delhi,Services,18.08005011822269,0.475412523069339,0.5245874769306609,361,8.543334948945786,1.0
U85507KE2024PTC840703,Kerala,Manufacturing,2.735851612612047,0.6189303945701502,0.3810696054298498,54,1.6173266117991432,1.0
U34770TA2024PTC518200,Tamil Nadu,Services,8.021413190251465,0.475412523069339,0.5245874769306609,160,4.567037107227628,1.0
U88813UT2024PTC290030,Uttar Pradesh,Manufacturing,4.400134001530151,0.6189303945701502,0.3810696054298498,88,1.6529251580844229,1.0
U93208MA2024PTC608792,Maharashtra,Services,5.185450729101251,0.475412523069339,0.5245874769306609,103,10.97916882087592,1.0
U95512BI2024PTC468074,Bihar,Manufacturing,0.9161874000332558,0.6189303945701502,0.3810696054298498,18,1.1704627756702006,1.0
U60709BI2024PTC251617,Bihar,Manufacturing,0.5785704564698034,0.6189303945701502,0.3810696054298498,11,0.3780514154120091,1.0
U18376KA2024PTC859055,Karnataka,Services,0.28617689493842235,0.475412523069339,0.5245874769306609,5,0.409881705318887,1.0
U29543DE2024PTC171656,Delhi,Services,3.8130289825028605,0.475412523069339,0.5245874769306609,76,1.7581307895273433,1.0
U73186MA2024PTC506873,Maharashtra,Agriculture,0.181371510560232,0.435341779957907,0.564658220042093,3,0.1774871218802516,1.0
U41524OD2024PTC844527,Odisha,Services,19.396036157485145,0.475412523069339,0.5245874769306609,387,30.066322764192655,1.0
U13676TA2024PTC164075,Tamil Nadu,Manufacturing,2.462263476868814,0.6189303945701502,0.3810696054298498,49,8.31383534210977,1.0
U84184MA2024PTC315741,Maharashtra,Services,3.2058441468221996,0.475412523069339,0.5245874769306609,64,7.351390615504788,1.0
U99835DE2024PTC737580,Delhi,Manufacturing,2.4410596380974967,0.6189303945701502,0.3810696054298498,48,2.3135193767830646,1.0
U16078WE2024PTC653245,West Bengal,Manufacturing,1.8299039719897643,0.6189303945701502,0.3810696054298498,36,2.259618116174854,1.0
U18387CH2024PTC218926,Chattisgarh,Services,1.7316729699146365,0.475412523069339,0.5245874769306609,34,2.0792511361267665,1.0
U97869RA2024PTC556954,Rajasthan,Services,10.226303960737182,0.475412523069339,0.5245874769306609,204,4.474839607353672,1.0
U53041MA2024PTC353463,Maharashtra,Services,4.503127191202444,0.475412523069339,0.5245874769306609,90,5.8993739480649365,1.0
U38474UT2024PTC123151,Uttar Pradesh,Manufacturing,1.4095174887398843,0.6189303945701502,0.3810696054298498,28,0.6118640420686358,1.0
U63862MA2024PTC810415,Madhya Pradesh,Services,17.46707750329748,0.475412523069339,0.5245874769306609,349,34.174195110114766,1.0
U76963KA2024PTC290275,Karnataka,Agriculture,7.610825481767174,0.435341779957907,0.564658220042093,152,6.979491679249882,1.0
U53134PU2024PTC786513,Punjab,Services,0.4601634028469067,0.475412523069339,0.5245874769306609,9,0.4842999874518972,1.0
U87466DE2024PTC146221,Delhi,Agriculture,11.807232005852278,0.435341779957907,0.564658220042093,236,19.60608233225935,1.0
U35279DE2024PTC844313,Delhi,Agriculture,4.470874486142362,0.435341779957907,0.564658220042093,89,7.524661109213102,1.0
U73344MA2024PTC711714,Maharashtra,Services,8.136454838245717,0.475412523069339,0.5245874769306609,162,3.174776392365782,1.0
U58489CH2024PTC452371,Chattisgarh,Services,0.35674817520420143,0.475412523069339,0.5245874769306609,7,0.5851108928248792,1.0
U69025WE2024PTC276586,West Bengal,Manufacturing,2.3708388160638973,0.6189303945701502,0.3810696054298498,47,0.591795588393402,1.0
U27901TA2024PTC571098,Tamil Nadu,Manufacturing,2.5135666207127434,0.6189303945701502,0.3810696054298498,50,2.9481866230235827,1.0
U97736MA2024PTC915701,Maharashtra,Services,0.9091410312103269,0.475412523069339,0.5245874769306609,18,0.3535492144854045,1.0
U32125UT2024PTC224844,Uttar Pradesh,Services,2.991064183399963,0.475412523069339,0.5245874769306609,59,1.6289130741100928,1.0
U28858MA2024PTC832281,Maharashtra,Services,7.829104515510259,0.475412523069339,0.5245874769306609,156,7.642811814344287,1.0
U41630BI2024PTC138634,Bihar,Services,0.7074062350216812,0.475412523069339,0.5245874769306609,14,0.23758322229374787,1.0
U42047KE2024PTC784570,Kerala,Services,0.20212253959575452,0.475412523069339,0.5245874769306609,4,0.14669558435217886,1.0
U85209WE2024PTC839807,West Bengal,Agriculture,1.004497405170178,0.435341779957907,0.564658220042093,20,0.47386030044271993,1.0
