CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U72028DE2024PTC879409,Delhi,Agriculture,0.19312816191867677,0.435341779957907,0.564658220042093,3,0.0941038581970436,1.0
U31192WE2024PTC931403,West Bengal,Agriculture,1.5958988795371152,0.435341779957907,0.564658220042093,31,3.1973344797382297,1.0
U80716RA2024PTC549832,Rajasthan,Services,0.5082991761752299,0.4504727735548856,0.5495272264451143,10,0.45025787148185237,1.0
U66138DE2024PTC621973,Delhi,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.006810871059437596,1.0
U42939DE2024PTC982517,Delhi,Services,1.8284610786669966,0.4504727735548856,0.5495272264451143,36,1.075117876246964,1.0
U68666OD2024PTC699761,Odisha,Services,16.913859102009457,0.4504727735548856,0.5495272264451143,338,25.76915736026193,1.0
U29727BI2024PTC778416,Bihar,Agriculture,0.3120696652243425,0.435341779957907,0.564658220042093,6,0.25182771494695794,1.0
U42217TA2024PTC925564,Tamil Nadu,Services,0.12405685280503131,0.4504727735548856,0.5495272264451143,2,0.13216300166414188,1.0
U66556KE2024PTC248516,Kerala,Services,0.4967981178963357,0.4504727735548856,0.5495272264451143,9,0.19366128853770434,1.0
U32781DE2024PTC970446,Delhi,Agriculture,0.855356336283652,0.435341779957907,0.564658220042093,17,0.49053938081558357,1.0
U61809DE2024PTC522075,Delhi,Services,1.0313657072555098,0.4504727735548856,0.5495272264451143,20,0.6253139185165237,1.0
U74921DE2024PTC435774,Delhi,Agriculture,1.9468243073033917,0.435341779957907,0.564658220042093,38,1.70308244233708,1.0
U91813KA2024PTC259010,Karnataka,Services,0.7028790411233875,0.4504727735548856,0.5495272264451143,14,1.1660052085713584,1.0
U85646GU2024PTC718224,Gujarat,Manufacturing,29.03935690853706,0.6345177380166837,0.3654822619833164,580,35.57435208233382,1.0
U42709DE2024PTC844526,Delhi,Agriculture,0.10557810615642081,0.435341779957907,0.564658220042093,2,0.15589541525177963,1.0
U30657OD2024PTC143814,Odisha,Services,9.390507197170683,0.4504727735548856,0.5495272264451143,187,9.313713695714059,1.0
U73143AN2024PTC838858,Andhra Pradesh,Services,0.8552274049395965,0.4504727735548856,0.5495272264451143,17,1.5157833071154017,1.0
U96536TE2024PTC987740,Telangana,Services,0.26407367916581514,0.4504727735548856,0.5495272264451143,5,0.2083948462560701,1.0
U12486DE2024PTC766475,Delhi,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.007737729399344487,1.0
U44094WE2024PTC362412,West Bengal,Services,0.10915224428324326,0.4504727735548856,0.5495272264451143,2,0.034568595024587354,1.0
U27849UT2024PTC249816,Uttar Pradesh,Services,2.754836544394336,0.4504727735548856,0.5495272264451143,55,0.992246180115228,1.0
U55146AN2024PTC388947,Andhra Pradesh,Services,0.8662356705843721,0.4504727735548856,0.5495272264451143,17,0.7938040043557452,1.0
U61311RA2024PTC875716,Rajasthan,Manufacturing,1.1157346005477038,0.6345177380166837,0.3654822619833164,22,0.5198512362876607,1.0
U71051RA2024PTC544341,Rajasthan,Agriculture,0.559156214205282,0.435341779957907,0.564658220042093,11,0.506969656266694,1.0
U26530UT2024PTC184870,Uttar Pradesh,Manufacturing,2.1782791870331355,0.6345177380166837,0.3654822619833164,43,1.8097699933449978,1.0
U17689GU2024PTC408675,Gujarat,Manufacturing,0.5862523369755188,0.6345177380166837,0.3654822619833164,11,0.3131583069873011,1.0
U76619GU2024PTC918203,Gujarat,Manufacturing,3.961679738529701,0.6345177380166837,0.3654822619833164,79,2.080084330432938,1.0
U94133MA2024PTC975380,Maharashtra,Agriculture,6.292350998544984,0.435341779957907,0.564658220042093,125,3.8759746385384566,1.0
U97307GU2024PTC966155,Gujarat,Services,2.098272930085867,0.4504727735548856,0.5495272264451143,41,1.2177570179745703,1.0
U35414UT2024PTC791303,Uttar Pradesh,Services,1.4404231129307097,0.4504727735548856,0.5495272264451143,28,1.3895043738400836,1.0
U55385MA2024PTC219156,Maharashtra,Services,0.04427232312517532,0.4504727735548856,0.5495272264451143,1,0.05298738041125696,1.0
U18436MA2024PTC156434,Madhya Pradesh,Manufacturing,0.013847859619450264,0.6345177380166837,0.3654822619833164,1,0.0326039578136302,1.0
U26083TA2024PTC519998,Tamil Nadu,Manufacturing,0.3182879922619879,0.6345177380166837,0.3654822619833164,6,0.1379525423382534,1.0
U72324DE2024PTC958201,Delhi,Services,6.948616340680859,0.4504727735548856,0.5495272264451143,138,2.245218587978843,1.0
U16764KA2024PTC592953,Karnataka,Agriculture,0.8448258575241754,0.435341779957907,0.564658220042093,16,0.9245892015591112,1.0
U36468BI2024PTC123092,Bihar,Manufacturing,0.40627890798672345,0.6345177380166837,0.3654822619833164,8,0.3385809841798865,1.0
U89929CH2024PTC919608,Chattisgarh,Manufacturing,0.0391788290257437,0.6345177380166837,0.3654822619833164,1,0.018633323294144015,1.0
U69844DE2024PTC791767,Delhi,Services,1.2402475648876043,0.4504727735548856,0.5495272264451143,24,1.2476179930311078,1.0
U22438AN2024PTC751742,Andhra Pradesh,Services,0.6351874406192605,0.4504727735548856,0.5495272264451143,12,0.4809260212555452,1.0
U31614TE2024PTC313388,Telangana,Services,1.6711338358730743,0.4504727735548856,0.5495272264451143,33,0.840316759500163,1.0
U95725PU2024PTC952469,Punjab,Manufacturing,5.014966645205249,0.6345177380166837,0.3654822619833164,100,4.326236750940577,1.0
U93465KE2024PTC964586,Kerala,Manufacturing,0.05106849984850785,0.6345177380166837,0.3654822619833164,1,0.05367143181868251,1.0
U81033MA2024PTC830765,Maharashtra,Services,0.7672211330785349,0.4504727735548856,0.5495272264451143,15,0.5958860449547961,1.0
U43939DE2024PTC495206,Delhi,Manufacturing,2.7166000322977655,0.6345177380166837,0.3654822619833164,54,1.9486113196959303,1.0
U35314MA2024PTC440551,Maharashtra,Manufacturing,0.0518808138636254,0.6345177380166837,0.3654822619833164,1,0.05758882504718951,1.0
U34310DE2024PTC935205,Delhi,Services,0.3053614938734717,0.4504727735548856,0.5495272264451143,6,0.4614620122468008,1.0
U30098HA2024PTC602541,Haryana,Agriculture,0.015965074973982092,0.435341779957907,0.564658220042093,1,0.010906104934627911,1.0
U67178UT2024PTC927287,Uttar Pradesh,Agriculture,0.21818769286600118,0.435341779957907,0.564658220042093,4,0.1972679392785838,1.0
U74994TE2024PTC467517,Telangana,Services,0.9959105252332751,0.4504727735548856,0.5495272264451143,19,1.2437475622049032,1.0
U38138WE2024PTC803270,West Bengal,Manufacturing,0.014913120893770586,0.6345177380166837,0.3654822619833164,1,0.010910170082335635,1.0
U53282KE2024PTC175570,Kerala,Services,0.03955963004693225,0.4504727735548856,0.5495272264451143,1,0.04317577954197876,1.0
U49554TA2024PTC585076,Tamil Nadu,Services,0.20688085934351783,0.4504727735548856,0.5495272264451143,4,0.07946682829962026,1.0
U92512KA2024PTC924738,Karnataka,Manufacturing,1.257598869252384,0.6345177380166837,0.3654822619833164,25,1.9780358542362089,1.0
U76978MA2024PTC874993,Madhya Pradesh,Services,1.6692596918821745,0.4504727735548856,0.5495272264451143,33,0.7897804588510023,1.0
U98542DE2024PTC449560,Delhi,Services,6.671690709652227,0.4504727735548856,0.5495272264451143,133,5.499470734121915,1.0
U43690DE2024PTC985924,Delhi,Services,0.24533819606395404,0.4504727735548856,0.5495272264451143,4,0.060819323335897624,1.0
U39307WE2024PTC378112,West Bengal,Agriculture,0.9053494779763807,0.435341779957907,0.564658220042093,18,0.9091068970304287,1.0
U43786MA2024PTC724293,Madhya Pradesh,Services,0.4239122145030047,0.4504727735548856,0.5495272264451143,8,0.298148743520265,1.0
U57869DE2024PTC531513,Delhi,Agriculture,10.902155389843049,0.435341779957907,0.564658220042093,218,3.911254267237079,1.0
U11353TA2024PTC932703,Tamil Nadu,Services,0.4304499007683518,0.4504727735548856,0.5495272264451143,8,0.5965277347666058,1.0
U97477HA2024PTC893645,Haryana,Manufacturing,2.3388219845536944,0.6345177380166837,0.3654822619833164,46,3.888988616912339,1.0
U66423MA2024PTC698033,Maharashtra,Services,0.03039972628196982,0.4504727735548856,0.5495272264451143,1,0.022051126798066752,1.0
U33829WE2024PTC354394,West Bengal,Services,0.5739535097181997,0.4504727735548856,0.5495272264451143,11,0.6490865951722455,1.0
U21894MA2024PTC978512,Maharashtra,Manufacturing,2.25785060519476,0.6345177380166837,0.3654822619833164,45,3.1395119839723087,1.0
U16253TE2024PTC205587,Telangana,Services,1.7251194402176993,0.4504727735548856,0.5495272264451143,34,1.190315990705232,1.0
U77835TA2024PTC983390,Tamil Nadu,Services,0.5052938885667537,0.4504727735548856,0.5495272264451143,10,0.1486877818267817,1.0
U65842TE2024PTC162933,Telangana,Manufacturing,0.5237811009668568,0.6345177380166837,0.3654822619833164,10,0.5930588587945251,1.0
U83610TA2024PTC575495,Tamil Nadu,Agriculture,2.2156894085989243,0.435341779957907,0.564658220042093,44,0.8447455790273269,1.0
U67104DE2024PTC689002,Delhi,Services,0.17047143910036502,0.4504727735548856,0.5495272264451143,3,0.1123350320054168,1.0
U43338RA2024PTC361578,Rajasthan,Services,0.03337588954346371,0.4504727735548856,0.5495272264451143,1,0.03266227262810705,1.0
U83337MA2024PTC671431,Maharashtra,Services,0.46723514116581755,0.4504727735548856,0.5495272264451143,9,0.24664138125982024,1.0
U48503DE2024PTC410089,Delhi,Services,1.213562510596848,0.4504727735548856,0.5495272264451143,24,2.0311557803389,1.0
U72275MA2024PTC202512,Madhya Pradesh,Services,2.4191315522615353,0.4504727735548856,0.5495272264451143,48,3.597508256053464,1.0
U98402DE2024PTC967739,Delhi,Manufacturing,0.10816036157729915,0.6345177380166837,0.3654822619833164,2,0.0857417374246747,1.0
U85731DE2024PTC435509,Delhi,Manufacturing,20.19424723372624,0.6345177380166837,0.3654822619833164,403,7.771915197095731,1.0
U99749MA2024PTC765612,Maharashtra,Agriculture,5.113706408792692,0.435341779957907,0.564658220042093,102,6.9863614367863365,1.0
U33867CH2024PTC981095,Chattisgarh,Services,4.521515055871882,0.4504727735548856,0.5495272264451143,90,3.7019608597557285,1.0
U24625WE2024PTC166346,West Bengal,Services,0.17930609992716556,0.4504727735548856,0.5495272264451143,3,0.17418108918146522,1.0
U40737BI2024PTC788919,Bihar,Services,0.30284807282023035,0.4504727735548856,0.5495272264451143,6,0.4930620601255985,1.0
U91337KA2024PTC713978,Karnataka,Services,1.5460171556875513,0.4504727735548856,0.5495272264451143,30,1.0583094887421214,1.0
U37810MA2024PTC298560,Maharashtra,Agriculture,0.6309938920807381,0.435341779957907,0.564658220042093,12,0.759048625252805,1.0
U12190HA2024PTC401909,Haryana,Agriculture,1.759552925263783,0.435341779957907,0.564658220042093,35,0.9823175237332078,1.0
U87683KA2024PTC441606,Karnataka,Services,4.7808121194186075,0.4504727735548856,0.5495272264451143,95,3.128851512544191,1.0
U92007HA2024PTC870663,Haryana,Agriculture,0.02054512730716288,0.435341779957907,0.564658220042093,1,0.00969040757782281,1.0
U50164DE2024PTC926989,Delhi,Manufacturing,0.7767929614545271,0.6345177380166837,0.3654822619833164,15,1.0104749503175656,1.0
U80374TE2024PTC517912,Telangana,Manufacturing,3.6803358177932175,0.6345177380166837,0.3654822619833164,73,3.695453282913942,1.0
U44474DE2024PTC764779,Delhi,Services,0.022121431710566828,0.4504727735548856,0.5495272264451143,1,0.008559239657148554,1.0
U88314MA2024PTC932317,Maharashtra,Services,0.524658914412071,0.4504727735548856,0.5495272264451143,10,0.4928888261832068,1.0
U42083TA2024PTC844273,Tamil Nadu,Services,1.6247942922758805,0.4504727735548856,0.5495272264451143,32,1.8459863462171149,1.0
U35137KE2024PTC578257,Kerala,Manufacturing,0.2584288661631495,0.6345177380166837,0.3654822619833164,5,0.12735176789533265,1.0
U85505DE2024PTC375165,Delhi,Manufacturing,5.901509057663669,0.6345177380166837,0.3654822619833164,118,1.7556487915414247,1.0
U10738JH2024PTC323808,Jharkhand,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.01151800047546735,1.0
U41835TA2024PTC546998,Tamil Nadu,Agriculture,5.910467524522301,0.435341779957907,0.564658220042093,118,5.206057659437734,1.0
U66048GU2024PTC167798,Gujarat,Services,3.3414658283146776,0.4504727735548856,0.5495272264451143,66,1.9784383358464341,1.0
U43106GU2024PTC677504,Gujarat,Services,6.8540072494972755,0.4504727735548856,0.5495272264451143,137,7.062103975451115,1.0
U90823AS2024PTC806000,Assam,Services,0.014504987081273221,0.4504727735548856,0.5495272264451143,1,0.01533154736550446,1.0
U43391WE2024PTC113170,West Bengal,Manufacturing,0.06802135183126932,0.6345177380166837,0.3654822619833164,1,0.08149259908844372,1.0
U35081UT2024PTC881613,Uttar Pradesh,Services,0.22995029652556828,0.4504727735548856,0.5495272264451143,4,0.3215969616642066,1.0
U73674UT2024PTC150498,Uttar Pradesh,Agriculture,0.4296602525836149,0.435341779957907,0.564658220042093,8,0.4631112868357857,1.0
U76502UT2024PTC784160,Uttar Pradesh,Services,0.05177687172216274,0.4504727735548856,0.5495272264451143,1,0.05269974198312522,1.0
U11006MA2024PTC575341,Maharashtra,Manufacturing,2.208314320845466,0.6345177380166837,0.3654822619833164,44,1.0452732522378123,1.0
U47603HA2024PTC617278,Haryana,Services,4.606478003742107,0.4504727735548856,0.5495272264451143,92,3.786017890114232,1.0
U18060WE2024PTC268788,West Bengal,Services,0.6936221645369232,0.4504727735548856,0.5495272264451143,13,0.2466692979217,1.0
U86207TA2024PTC934772,Tamil Nadu,Services,0.15785287260601272,0.4504727735548856,0.5495272264451143,3,0.11018801523965742,1.0
U16896DE2024PTC827584,Delhi,Services,1.1602937453210145,0.4504727735548856,0.5495272264451143,23,0.9943348897986598,1.0
U34166DE2024PTC641773,Delhi,Services,0.1970396122997871,0.4504727735548856,0.5495272264451143,3,0.09171277542277995,1.0
U30294GU2024PTC866934,Gujarat,Services,0.0816183615444563,0.4504727735548856,0.5495272264451143,1,0.03238913997085404,1.0
U89156TA2024PTC707468,Tamil Nadu,Services,1.3060011988838744,0.4504727735548856,0.5495272264451143,26,0.8272583695302327,1.0
U14124TA2024PTC742957,Tamil Nadu,Manufacturing,0.38324746275066257,0.6345177380166837,0.3654822619833164,7,0.14211907891621442,1.0
U52689MA2024PTC697762,Maharashtra,Services,0.6724679134834185,0.4504727735548856,0.5495272264451143,13,0.9712754031723171,1.0
U22412DE2024PTC932513,Delhi,Services,0.1749108604824774,0.4504727735548856,0.5495272264451143,3,0.14930911137349362,1.0
U63864MA2024PTC714448,Maharashtra,Services,0.10757707749485226,0.4504727735548856,0.5495272264451143,2,0.09459125800226041,1.0
U46007MA2024PTC732369,Maharashtra,Manufacturing,0.37811838447666074,0.6345177380166837,0.3654822619833164,7,0.20633441382064294,1.0
U52577DE2024PTC391705,Delhi,Services,0.040738284791892364,0.4504727735548856,0.5495272264451143,1,0.025682498765074065,1.0
U24862TE2024PTC213411,Telangana,Services,0.03666029616823293,0.4504727735548856,0.5495272264451143,1,0.02091644426975133,1.0
U93526KE2024PTC788718,Kerala,Services,0.394607576028825,0.4504727735548856,0.5495272264451143,7,0.41977621755109906,1.0
U76201MA2024PTC151920,Maharashtra,Manufacturing,5.2701202334923964,0.6345177380166837,0.3654822619833164,105,1.3606624786253605,1.0
U78943DE2024PTC936833,Delhi,Manufacturing,0.08573236109103778,0.6345177380166837,0.3654822619833164,1,0.049637576055907524,1.0
U65828MA2024PTC322031,Madhya Pradesh,Services,1.1672551046682593,0.4504727735548856,0.5495272264451143,23,2.123435089778763,1.0
U65805DE2024PTC441447,Delhi,Agriculture,1.9439684386414724,0.435341779957907,0.564658220042093,38,1.244849173794177,1.0
U32401WE2024PTC336190,West Bengal,Agriculture,0.9293249230697004,0.435341779957907,0.564658220042093,18,0.5311372242419594,1.0
U50143TE2024PTC946977,Telangana,Manufacturing,0.6913134062313774,0.6345177380166837,0.3654822619833164,13,0.44857512484306367,1.0
U81501HA2024PTC508735,Haryana,Services,0.4926045674331215,0.4504727735548856,0.5495272264451143,9,0.644444428087966,1.0
U92118DE2024PTC623406,Delhi,Agriculture,0.09715980018083346,0.435341779957907,0.564658220042093,1,0.045082872062712755,1.0
U44284DE2024PTC784562,Delhi,Agriculture,1.4156165431487804,0.435341779957907,0.564658220042093,28,1.654125952288239,1.0
U75083TE2024PTC755868,Telangana,Services,0.21250566393467582,0.4504727735548856,0.5495272264451143,4,0.11232956639210682,1.0
U83798WE2024PTC398493,West Bengal,Services,0.400710919431469,0.4504727735548856,0.5495272264451143,8,0.4351172899933699,1.0
U35162MA2024PTC835145,Maharashtra,Manufacturing,17.479751878471497,0.6345177380166837,0.3654822619833164,349,27.561700944124947,1.0
U65200TA2024PTC122036,Tamil Nadu,Manufacturing,1.870154981141318,0.6345177380166837,0.3654822619833164,37,1.1173065081372486,1.0
U94755BI2024PTC449955,Bihar,Services,4.700967957719185,0.4504727735548856,0.5495272264451143,94,1.800532169064456,1.0
U72698BI2024PTC688144,Bihar,Services,1.7635586644396242,0.4504727735548856,0.5495272264451143,35,3.4046326039028934,1.0
U31397DE2024PTC719366,Delhi,Services,1.4805752930034624,0.4504727735548856,0.5495272264451143,29,2.230068263069727,1.0
U47064TA2024PTC247106,Tamil Nadu,Agriculture,0.6005756693370283,0.435341779957907,0.564658220042093,12,0.3832267369604042,1.0
U26034MA2024PTC438930,Maharashtra,Agriculture,0.050693726184284464,0.435341779957907,0.564658220042093,1,0.08747546455455513,1.0
U27841TA2024PTC183153,Tamil Nadu,Services,0.05692054724737094,0.4504727735548856,0.5495272264451143,1,0.046026457858319964,1.0
U39698MA2024PTC457870,Maharashtra,Services,0.15257184388305872,0.4504727735548856,0.5495272264451143,3,0.1357515808699959,1.0
U47747KE2024PTC460484,Kerala,Services,0.15525942564134143,0.4504727735548856,0.5495272264451143,3,0.08228104508969328,1.0
U11589KA2024PTC931578,Karnataka,Services,0.24248321667285916,0.4504727735548856,0.5495272264451143,4,0.19754257538370282,1.0
U25943WE2024PTC992156,West Bengal,Manufacturing,0.1465525211735007,0.6345177380166837,0.3654822619833164,2,0.12560571622112787,1.0
U62557BI2024PTC598539,Bihar,Manufacturing,0.27693032790841554,0.6345177380166837,0.3654822619833164,5,0.24954317032352907,1.0
U22213KA2024PTC400009,Karnataka,Services,122.69667056846376,0.4504727735548856,0.5495272264451143,2453,122.82138821184672,1.0
U54326GU2024PTC602622,Gujarat,Manufacturing,5.6105607482941435,0.6345177380166837,0.3654822619833164,112,5.044271301529701,1.0
U79470UT2024PTC423733,Uttar Pradesh,Manufacturing,0.09516615362689212,0.6345177380166837,0.3654822619833164,1,0.039770987797228534,1.0
U29264DE2024PTC474379,Delhi,Services,0.17958540192798214,0.4504727735548856,0.5495272264451143,3,0.10973613891443751,1.0
U21973WE2024PTC193615,West Bengal,Agriculture,0.11727505058569017,0.435341779957907,0.564658220042093,2,0.13115113702903564,1.0
U78842MA2024PTC711542,Maharashtra,Services,4.333922703215817,0.4504727735548856,0.5495272264451143,86,1.4644590223854979,1.0
U28263DE2024PTC326695,Delhi,Manufacturing,0.3581704371231614,0.6345177380166837,0.3654822619833164,7,0.5267301485890049,1.0
