CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U42598WE2024PTC582670,West Bengal,Services,0.4548726819855623,0.4504727735548856,0.5495272264451143,9,0.2819728803398936,1.0
U85229UT2024PTC615326,Uttar Pradesh,Services,1.4899921891078283,0.4504727735548856,0.5495272264451143,29,1.2947827130118303,1.0
U90690KA2024PTC755748,Karnataka,Services,0.5174201985437915,0.4504727735548856,0.5495272264451143,10,0.33884224438424715,1.0
U59739DE2024PTC726089,Delhi,Agriculture,2.3577857080244384,0.435341779957907,0.564658220042093,47,2.043597420148446,1.0
U89437WE2024PTC260379,West Bengal,Manufacturing,1.8242397568661597,0.6345177380166837,0.3654822619833164,36,1.392120973750229,1.0
U83205WE2024PTC200875,West Bengal,Agriculture,0.3435273615034094,0.435341779957907,0.564658220042093,6,0.3718049534734152,1.0
U67623MA2024PTC619212,Maharashtra,Services,1.046284307547224,0.4504727735548856,0.5495272264451143,20,0.8147810788009413,1.0
U98628MA2024PTC947248,Maharashtra,Services,0.724065097159049,0.4504727735548856,0.5495272264451143,14,0.35356949337616556,1.0
U74885MA2024PTC585609,Maharashtra,Services,1.2041295809381145,0.4504727735548856,0.5495272264451143,24,0.6940305986224493,1.0
U55241AN2024PTC485828,Andhra Pradesh,Services,0.7926239250046931,0.4504727735548856,0.5495272264451143,15,0.7511727632051544,1.0
U62137KE2024PTC349422,Kerala,Services,0.18177029523917435,0.4504727735548856,0.5495272264451143,3,0.22703585348220812,1.0
U31014UT2024PTC134198,Uttar Pradesh,Agriculture,1.0963030789226251,0.435341779957907,0.564658220042093,21,0.9955371867775894,1.0
U24309GU2024PTC785285,Gujarat,Manufacturing,2.3168179301666583,0.6345177380166837,0.3654822619833164,46,3.4572191373229435,1.0
U26176KA2024PTC317983,Karnataka,Agriculture,1.4243296332960407,0.435341779957907,0.564658220042093,28,0.6281040205200626,1.0
U80603TE2024PTC354598,Telangana,Services,0.6071499267654041,0.4504727735548856,0.5495272264451143,12,0.5083411774835178,1.0
U28422TA2024PTC382661,Tamil Nadu,Agriculture,1.9995928447546705,0.435341779957907,0.564658220042093,39,1.0090127204959998,1.0
U64503OD2024PTC652802,Odisha,Services,0.7724103029866806,0.4504727735548856,0.5495272264451143,15,0.7472816118302926,1.0
U12215HA2024PTC840636,Haryana,Services,1.132378817191877,0.4504727735548856,0.5495272264451143,22,1.3393257597060522,1.0
U26486GO2024PTC452400,Goa,Services,0.3465812936464785,0.4504727735548856,0.5495272264451143,6,0.17997681996475062,1.0
U84482MA2024PTC112249,Maharashtra,Agriculture,3.870668719986086,0.435341779957907,0.564658220042093,77,4.253758852250503,1.0
U33187GU2024PTC546829,Gujarat,Manufacturing,3.192605741167136,0.6345177380166837,0.3654822619833164,63,4.482733674696403,1.0
U49064CH2024PTC606683,Chattisgarh,Manufacturing,0.6605233563426891,0.6345177380166837,0.3654822619833164,13,0.40678244200215025,1.0
U81998KA2024PTC536006,Karnataka,Services,1.2600469554521359,0.4504727735548856,0.5495272264451143,25,1.693738184653695,1.0
U87437JH2024PTC146783,Jharkhand,Agriculture,0.6843632675366238,0.435341779957907,0.564658220042093,13,0.4258296294728026,1.0
U75618KE2024PTC361652,Kerala,Services,0.17220302608807686,0.4504727735548856,0.5495272264451143,3,0.14607477028695673,1.0
U52271WE2024PTC517563,West Bengal,Services,0.5354388506784262,0.4504727735548856,0.5495272264451143,10,0.9327079339160066,1.0
U65142AR2024PTC343176,Arunachal Pradesh,Manufacturing,0.4381042768706782,0.6345177380166837,0.3654822619833164,8,0.302512775130396,1.0
U70683WE2024PTC564504,West Bengal,Services,0.7845994468031461,0.4504727735548856,0.5495272264451143,15,0.5752114802370639,1.0
U70791AN2024PTC890100,Andaman & Nicobar,Services,0.10347374603635834,0.4504727735548856,0.5495272264451143,2,0.08162338618827378,1.0
U60767DE2024PTC317238,Delhi,Services,1.2010050709867481,0.4504727735548856,0.5495272264451143,24,0.8502850274025884,1.0
U86531HA2024PTC620921,Haryana,Manufacturing,1.9889226487372973,0.6345177380166837,0.3654822619833164,39,2.7628979289830085,1.0
U44830TE2024PTC587524,Telangana,Agriculture,0.6298575989002698,0.435341779957907,0.564658220042093,12,0.5283119713516754,1.0
U51739HA2024PTC222243,Haryana,Manufacturing,0.9698010295766983,0.6345177380166837,0.3654822619833164,19,1.3582410957447975,1.0
U60210MA2024PTC921598,Madhya Pradesh,Manufacturing,0.47187743244440655,0.6345177380166837,0.3654822619833164,9,0.5100222978168928,1.0
U21196MA2024PTC801052,Maharashtra,Services,41.24054863106622,0.4504727735548856,0.5495272264451143,824,23.392823194611545,1.0
U60911GO2024PTC326976,Goa,Services,0.19872016282838278,0.4504727735548856,0.5495272264451143,3,0.2099295151647225,1.0
U55580MA2024PTC587588,Maharashtra,Services,0.7996727287361817,0.4504727735548856,0.5495272264451143,15,0.6168709538702889,1.0
U92347RA2024PTC809541,Rajasthan,Agriculture,0.5325317956827654,0.435341779957907,0.564658220042093,10,0.4351367762403765,1.0
U63028MA2024PTC753937,Madhya Pradesh,Agriculture,0.7143008658467789,0.435341779957907,0.564658220042093,14,1.0084962329947862,1.0
U74631OD2024PTC462564,Odisha,Services,0.7475885445840169,0.4504727735548856,0.5495272264451143,14,0.516733085198134,1.0
U53281MA2024PTC149711,Maharashtra,Manufacturing,3.721866784040687,0.6345177380166837,0.3654822619833164,74,2.9331184357152487,1.0
U80977DE2024PTC540240,Delhi,Manufacturing,0.7574600888243723,0.6345177380166837,0.3654822619833164,15,0.9966760691409361,1.0
U61769MA2024PTC372290,Maharashtra,Services,1.8289561617865664,0.4504727735548856,0.5495272264451143,36,1.4018671917701213,1.0
U43357HA2024PTC985234,Haryana,Agriculture,0.5759588847012926,0.435341779957907,0.564658220042093,11,0.5065771367823475,1.0
U65499UT2024PTC116313,Uttar Pradesh,Services,1.712099549798278,0.4504727735548856,0.5495272264451143,34,1.2489160577573937,1.0
U37398PU2024PTC863385,Punjab,Manufacturing,2.361549568594696,0.6345177380166837,0.3654822619833164,47,1.7376035341996119,1.0
U19324HA2024PTC500648,Haryana,Services,0.8740669273183033,0.4504727735548856,0.5495272264451143,17,0.5777601337929252,1.0
U30867KA2024PTC354367,Karnataka,Services,0.6129809120381593,0.4504727735548856,0.5495272264451143,12,0.3311937468015628,1.0
U44359UT2024PTC825303,Uttar Pradesh,Agriculture,1.8843886640352934,0.435341779957907,0.564658220042093,37,1.2441231554418177,1.0
U40971TA2024PTC474771,Tamil Nadu,Services,4.569519920634796,0.4504727735548856,0.5495272264451143,91,4.049469965192206,1.0
U60759TE2024PTC529708,Telangana,Services,0.5012430942844677,0.4504727735548856,0.5495272264451143,10,0.30012688791933084,1.0
U63006MA2024PTC734743,Maharashtra,Services,1.591015155027504,0.4504727735548856,0.5495272264451143,31,1.1847521918469055,1.0
U51069DE2024PTC571121,Delhi,Manufacturing,8.127936636224803,0.6345177380166837,0.3654822619833164,162,8.856868689844969,1.0
U40291OD2024PTC248224,Odisha,Services,0.9573523042711111,0.4504727735548856,0.5495272264451143,19,0.7830414409136818,1.0
U75674KA2024PTC935804,Karnataka,Manufacturing,2.454826409175366,0.6345177380166837,0.3654822619833164,49,3.8325995370884987,1.0
U63079MA2024PTC675827,Manipur,Services,0.08815929087672322,0.4504727735548856,0.5495272264451143,1,0.08522489917787364,1.0
U12525DE2024PTC481886,Delhi,Services,0.7141575904623522,0.4504727735548856,0.5495272264451143,14,0.32705941372516656,1.0
U19637MA2024PTC934756,Madhya Pradesh,Services,0.7145971854434631,0.4504727735548856,0.5495272264451143,14,0.4254941452029241,1.0
U66108KA2024PTC920809,Karnataka,Services,0.8142709320686432,0.4504727735548856,0.5495272264451143,16,0.31594624943114136,1.0
U90069KA2024PTC318435,Karnataka,Manufacturing,2.095962734080324,0.6345177380166837,0.3654822619833164,41,1.5731953431134673,1.0
U70207HA2024PTC646656,Haryana,Manufacturing,0.9100187588296136,0.6345177380166837,0.3654822619833164,18,1.1034399858822512,1.0
U35736MA2024PTC642041,Maharashtra,Services,0.9245818925175696,0.4504727735548856,0.5495272264451143,18,0.7928020479074881,1.0
U13571RA2024PTC126798,Rajasthan,Services,2.0665225478034124,0.4504727735548856,0.5495272264451143,41,1.3284536722526497,1.0
U43256PU2024PTC988276,Punjab,Manufacturing,2.0334513772108815,0.6345177380166837,0.3654822619833164,40,2.6646114016443816,1.0
U57419KE2024PTC963027,Kerala,Services,0.43887526161296886,0.4504727735548856,0.5495272264451143,8,0.27113121806855933,1.0
U40624RA2024PTC358489,Rajasthan,Services,0.3534482081134826,0.4504727735548856,0.5495272264451143,7,0.34928588189567705,1.0
U19056UT2024PTC687567,Uttar Pradesh,Services,0.5102263508643552,0.4504727735548856,0.5495272264451143,10,0.3266378951675565,1.0
U28564CH2024PTC766580,Chandigarh,Agriculture,0.27807945560526226,0.435341779957907,0.564658220042093,5,0.25367854081278324,1.0
U21290KE2024PTC283552,Kerala,Manufacturing,0.3211506765611368,0.6345177380166837,0.3654822619833164,6,0.22332445256868244,1.0
U30018KA2024PTC346415,Karnataka,Services,0.6746760491122125,0.4504727735548856,0.5495272264451143,13,0.3821122988819844,1.0
U65138MA2024PTC879619,Maharashtra,Services,0.8153434831629858,0.4504727735548856,0.5495272264451143,16,0.4032864081191375,1.0
U92155MA2024PTC705855,Maharashtra,Services,1.0902764030363752,0.4504727735548856,0.5495272264451143,21,1.0119764405853033,1.0
U93302DE2024PTC371150,Delhi,Manufacturing,1.0776257705430985,0.6345177380166837,0.3654822619833164,21,1.119757519681256,1.0
U53926WE2024PTC834478,West Bengal,Services,0.2549768796946416,0.4504727735548856,0.5495272264451143,5,0.24175606113730067,1.0
U36265BI2024PTC115908,Bihar,Services,0.5941339163254657,0.4504727735548856,0.5495272264451143,11,0.4800080172648279,1.0
U81165DE2024PTC446550,Delhi,Manufacturing,0.6485823986698465,0.6345177380166837,0.3654822619833164,12,0.3182119078882698,1.0
U28049CH2024PTC766187,Chattisgarh,Services,0.6545597434940376,0.4504727735548856,0.5495272264451143,13,0.5401567728900178,1.0
U79522TA2024PTC665242,Tamil Nadu,Services,0.5961993656352605,0.4504727735548856,0.5495272264451143,11,0.49697812303286704,1.0
U77359DE2024PTC294006,Delhi,Services,1.8640894800729386,0.4504727735548856,0.5495272264451143,37,2.7296225966974057,1.0
U64980UT2024PTC449400,Uttar Pradesh,Services,0.7585051540097798,0.4504727735548856,0.5495272264451143,15,0.528757414914089,1.0
U96008PU2024PTC755970,Punjab,Services,2.6272991033274566,0.4504727735548856,0.5495272264451143,52,1.8692495639856728,1.0
U46636RA2024PTC317317,Rajasthan,Services,0.3785955786921486,0.4504727735548856,0.5495272264451143,7,0.32507414016897995,1.0
U21884TA2024PTC841715,Tamil Nadu,Services,0.6397201646933656,0.4504727735548856,0.5495272264451143,12,0.5007498796371995,1.0
U61315WE2024PTC616166,West Bengal,Services,1.062614939513141,0.4504727735548856,0.5495272264451143,21,0.8264634747645716,1.0
U60901WE2024PTC989681,West Bengal,Manufacturing,0.4140825314992511,0.6345177380166837,0.3654822619833164,8,0.2335694217906203,1.0
U31556MA2024PTC277748,Maharashtra,Services,0.9680593083787863,0.4504727735548856,0.5495272264451143,19,0.877505452540595,1.0
U88758DE2024PTC635306,Delhi,Services,1.0593834345675304,0.4504727735548856,0.5495272264451143,21,0.8071355912024334,1.0
U46599CH2024PTC298987,Chattisgarh,Manufacturing,0.9330633154416016,0.6345177380166837,0.3654822619833164,18,0.5046104744393534,1.0
U32489WE2024PTC742845,West Bengal,Services,0.5252211608411281,0.4504727735548856,0.5495272264451143,10,0.3526410986441832,1.0
U58071MA2024PTC636682,Maharashtra,Agriculture,0.7490550566192158,0.435341779957907,0.564658220042093,14,0.41727646646917893,1.0
U24417TE2024PTC652137,Telangana,Services,0.604838890708231,0.4504727735548856,0.5495272264451143,12,0.47298177514488904,1.0
U45207AN2024PTC255362,Andhra Pradesh,Manufacturing,0.5923739871609923,0.6345177380166837,0.3654822619833164,11,0.7273064937656234,1.0
U25115WE2024PTC263824,West Bengal,Manufacturing,0.49402462758877774,0.6345177380166837,0.3654822619833164,9,0.3164888709948983,1.0
U56402KA2024PTC341107,Karnataka,Services,0.6033167650292984,0.4504727735548856,0.5495272264451143,12,0.4703841845456378,1.0
U34241HA2024PTC935453,Haryana,Services,0.6889233930591214,0.4504727735548856,0.5495272264451143,13,0.5540289367979895,1.0
U48197DE2024PTC426223,Delhi,Services,2.1116544144869605,0.4504727735548856,0.5495272264451143,42,2.546570374750385,1.0
U99979JA2024PTC660821,Jammu & Kashmir,Services,1.0390296501413285,0.4504727735548856,0.5495272264451143,20,0.8289580461441408,1.0
U87897BI2024PTC746802,Bihar,Services,0.29950635018050425,0.4504727735548856,0.5495272264451143,5,0.16725808753071228,1.0
U99832GU2024PTC305453,Gujarat,Services,101.50536446743975,0.4504727735548856,0.5495272264451143,2030,174.08896108680486,1.0
U89283MA2024PTC870509,Maharashtra,Services,1.2118724674732861,0.4504727735548856,0.5495272264451143,24,1.3203322762309193,1.0
U93093TA2024PTC822563,Tamil Nadu,Services,1.1496897582529817,0.4504727735548856,0.5495272264451143,22,0.44966645523356613,1.0
U56963GU2024PTC393178,Gujarat,Manufacturing,3.472796370394466,0.6345177380166837,0.3654822619833164,69,3.019139665662982,1.0
U24143GU2024PTC299929,Gujarat,Services,2.2532168682981046,0.4504727735548856,0.5495272264451143,45,2.485222177009942,1.0
U79662DE2024PTC250249,Delhi,Manufacturing,1.3239988320424865,0.6345177380166837,0.3654822619833164,26,1.07316108925161,1.0
U84835DE2024PTC171721,Delhi,Services,1.435100285638358,0.4504727735548856,0.5495272264451143,28,1.2861796838241835,1.0
U62937MA2024PTC739226,Madhya Pradesh,Agriculture,1.7078421945225515,0.435341779957907,0.564658220042093,34,1.3519712264085133,1.0
U69778WE2024PTC330996,West Bengal,Services,0.6504395394196385,0.4504727735548856,0.5495272264451143,13,0.45343155129460866,1.0
U83993KA2024PTC509158,Karnataka,Services,0.8829754407276965,0.4504727735548856,0.5495272264451143,17,0.4838174543034455,1.0
U77659DE2024PTC380038,Delhi,Services,0.7852628718857532,0.4504727735548856,0.5495272264451143,15,0.5550277070919357,1.0
U63927DE2024PTC340506,Delhi,Services,0.6625690254200461,0.4504727735548856,0.5495272264451143,13,0.2622291614741646,1.0
U66160WE2024PTC398334,West Bengal,Services,0.6335373110827662,0.4504727735548856,0.5495272264451143,12,0.866403563151379,1.0
U18431RA2024PTC288466,Rajasthan,Manufacturing,0.5165827351276091,0.6345177380166837,0.3654822619833164,10,0.41625375785070445,1.0
U67819DE2024PTC263410,Delhi,Services,13.826406255673088,0.4504727735548856,0.5495272264451143,276,7.5021364943474556,1.0
U41583MA2024PTC244985,Maharashtra,Manufacturing,0.7947221491757672,0.6345177380166837,0.3654822619833164,15,0.6425025455229204,1.0
U24860DE2024PTC657212,Delhi,Services,0.6933261611005109,0.4504727735548856,0.5495272264451143,13,0.8112191958494794,1.0
U83134MA2024PTC530745,Maharashtra,Manufacturing,0.8676056126149304,0.6345177380166837,0.3654822619833164,17,0.8529896059675507,1.0
U42453UT2024PTC307583,Uttar Pradesh,Services,0.6368023714690139,0.4504727735548856,0.5495272264451143,12,0.37238631479825224,1.0
U64389HA2024PTC994614,Haryana,Services,0.6749015629913935,0.4504727735548856,0.5495272264451143,13,0.48420259629109097,1.0
U96090OD2024PTC678487,Odisha,Services,0.6602255934326762,0.4504727735548856,0.5495272264451143,13,0.685069142523412,1.0
U41444KA2024PTC607745,Karnataka,Services,0.7519156428969698,0.4504727735548856,0.5495272264451143,15,0.4838753469628765,1.0
U58112WE2024PTC905230,West Bengal,Services,240.2287502288314,0.4504727735548856,0.5495272264451143,4804,215.10499128521377,1.0
U70147MA2024PTC242513,Maharashtra,Agriculture,15.945025047987402,0.435341779957907,0.564658220042093,318,10.795080679865839,1.0
U77691DE2024PTC617922,Delhi,Services,0.9780311345731165,0.4504727735548856,0.5495272264451143,19,0.7635566296031377,1.0
U57792AN2024PTC687230,Andhra Pradesh,Services,1.3943630463564887,0.4504727735548856,0.5495272264451143,27,1.571221586449841,1.0
U95677RA2024PTC657148,Rajasthan,Agriculture,0.36805101764551507,0.435341779957907,0.564658220042093,7,0.24341212068786666,1.0
U22468MA2024PTC158014,Maharashtra,Agriculture,0.7635529902923829,0.435341779957907,0.564658220042093,15,0.3700583563149528,1.0
U44911MA2024PTC714631,Madhya Pradesh,Agriculture,0.483130407640628,0.435341779957907,0.564658220042093,9,0.7621655392800726,1.0
U65123TA2024PTC554549,Tamil Nadu,Services,0.5300630051089039,0.4504727735548856,0.5495272264451143,10,0.3863211754603964,1.0
U27986WE2024PTC660007,West Bengal,Agriculture,0.8145343448561603,0.435341779957907,0.564658220042093,16,0.7204352795085569,1.0
U69116DE2024PTC700082,Delhi,Services,0.9474435443367273,0.4504727735548856,0.5495272264451143,18,1.4270025092410104,1.0
U11310DE2024PTC337343,Delhi,Manufacturing,3.138325047518484,0.6345177380166837,0.3654822619833164,62,2.963453036699053,1.0
U73798KA2024PTC302854,Karnataka,Services,3.3854607584359537,0.4504727735548856,0.5495272264451143,67,2.642884495379823,1.0
U92078GU2024PTC906594,Gujarat,Services,2.1333916459763236,0.4504727735548856,0.5495272264451143,42,1.725829464028682,1.0
U26761AN2024PTC643967,Andhra Pradesh,Services,0.4560247021898315,0.4504727735548856,0.5495272264451143,9,0.6524035225545698,1.0
U84441RA2024PTC767739,Rajasthan,Services,0.39996032841229745,0.4504727735548856,0.5495272264451143,7,0.41900265921235297,1.0
U57770BI2024PTC683855,Bihar,Services,0.5015372296044946,0.4504727735548856,0.5495272264451143,10,0.34789292804151695,1.0
U23421DE2024PTC980615,Delhi,Manufacturing,0.6569259961124445,0.6345177380166837,0.3654822619833164,13,0.6920487521064778,1.0
U58938TE2024PTC373118,Telangana,Services,0.4714562942381869,0.4504727735548856,0.5495272264451143,9,0.31786371997203305,1.0
U12500MA2024PTC422634,Maharashtra,Manufacturing,2.4231874557781703,0.6345177380166837,0.3654822619833164,48,2.1054888766975544,1.0
U61015TA2024PTC615792,Tamil Nadu,Manufacturing,2.3153126770553025,0.6345177380166837,0.3654822619833164,46,2.286012861117379,1.0
U59643UT2024PTC435793,Uttar Pradesh,Services,0.5098272188241526,0.4504727735548856,0.5495272264451143,10,0.3294680388323368,1.0
U21805MA2024PTC994457,Maharashtra,Manufacturing,1.6410475410524041,0.6345177380166837,0.3654822619833164,32,1.143257192261483,1.0
U17731MA2024PTC330321,Maharashtra,Services,0.9024756694087448,0.4504727735548856,0.5495272264451143,18,0.6157360396967828,1.0
U61907UT2024PTC992364,Uttar Pradesh,Manufacturing,1.381760105946828,0.6345177380166837,0.3654822619833164,27,0.76892962068377,1.0
U21460KE2024PTC111294,Kerala,Services,0.2650082518621796,0.4504727735548856,0.5495272264451143,5,0.2163650941536925,1.0
U20059TE2024PTC210621,Telangana,Agriculture,2.2503567064060745,0.435341779957907,0.564658220042093,45,1.763878066845982,1.0
U41856TA2024PTC632105,Tamil Nadu,Manufacturing,7.65638772345443,0.6345177380166837,0.3654822619833164,153,6.6800844203296235,1.0
